title,category,price_gbp,price_inr,star_rating_num,in_stock
Unicorn Tracks,Fantasy,18.78,1971.9,3,1
"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",History,25.52,2679.6,1,1
Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),Sequential Art,16.28,1709.4,1,1
Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,Nonfiction,31.12,3267.6,3,1
This One Summer,Sequential Art,19.49,2046.45,4,1
Thirst,Fiction,17.27,1813.35,5,1
The Torch Is Passed: A Harding Family Story,Add a comment,19.09,2004.45,1,1
The Secret of Dreadwillow Carse,Childrens,56.13,5893.65,1,1
"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",Food and Drink,56.41,5923.05,1,1
The Past Never Ends,Mystery,56.5,5932.5,4,1
The Natural History of Us (The Fine Art of Pretending #2),Young Adult,45.22,4748.1,3,1
The Nameless City (The Nameless City #1),Sequential Art,38.16,4006.8,4,1
The Murder That Never Was (Forensic Instincts #5),Fiction,54.11,5681.55,3,1
The Most Perfect Thing: Inside (and Outside) a Bird's Egg,Science,42.96,4510.8,4,1
"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",Add a comment,23.89,2508.45,4,1
The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,Nonfiction,16.77,1760.85,3,1
"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",Default,20.59,2161.95,5,1
The Gutsy Girl: Escapades for Your Life of Epic Adventure,Nonfiction,37.13,3898.65,1,1
The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,56.06,5886.3,1,1
The Death of Humanity: and the Case for Life,Philosophy,58.11,6101.55,4,1
"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",Health,49.05,5150.25,3,1
The Art Forger,Add a comment,40.76,4279.8,3,1
The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,History,19.73,2071.65,1,1
The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,Spirituality,32.24,3385.2,5,1
Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,41.83,4392.15,4,1
Soul Reader,Default,39.58,4155.9,2,1
Security,Horror,39.25,4121.25,2,1
"Saga, Volume 6 (Saga (Collected Editions) #6)",Fantasy,25.02,2627.1,3,1
"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,51.04,5359.2,2,1
Reskilling America: Learning to Labor in the Twenty-First Century,Nonfiction,19.83,2082.15,2,1
"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,50.4,5292.0,3,1
